   0.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   0.00000000     ,   1.00000000     ,   1.00000000     ,   0.00000000     ,  -25.7410011    
   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   0.00000000     ,  -26.4513016    
   1.00000000     ,   2.00000000     ,   1.00000000     ,  0.793700516     ,  0.396850258     ,   0.00000000     ,  0.297301769     ,   1.11228311     ,  -2.90256786    
   1.00000000     ,   3.00000000     ,   1.00000000     ,  0.693361282     ,  0.231120422     ,  0.111111112     ,  0.146230444     ,   2.82726526     ,  0.612009227    
   2.00000000     ,   3.00000000     ,   1.00000000     ,  0.693361282     ,  0.924481690     ,  0.111111112     ,  0.146230444     ,   2.57268047     ,  0.119514622    
   3.00000000     ,   3.00000000     ,   1.00000000     ,  0.693361282     ,   2.08008385     ,   1.00000000     ,  0.146230444     ,  -2.26699996     ,  -21.7590866    
   1.00000000     ,   4.00000000     ,   1.00000000     ,  0.629960537     ,  0.157490119     ,  0.250000000     ,   8.83883461E-02 ,   1.72044909     ,  -2.99718332    
   2.00000000     ,   4.00000000     ,   1.00000000     ,  0.629960537     ,  0.629960477     ,   0.00000000     ,   8.83883461E-02 ,   7.07391548     ,   5.58972073    
   3.00000000     ,   4.00000000     ,   1.00000000     ,  0.629960537     ,   1.41741109     ,  0.250000000     ,   8.83883461E-02 ,   1.15376019     ,  -3.89210558    
   1.00000000     ,   5.00000000     ,   1.00000000     ,  0.584803522     ,  0.116960704     ,  0.360000014     ,   5.98139502E-02 ,   1.33635926     ,  -3.27032089    
   2.00000000     ,   5.00000000     ,   1.00000000     ,  0.584803522     ,  0.467842817     ,   3.99999991E-02 ,   5.98139502E-02 ,   5.51213217     ,   4.06124783    
   3.00000000     ,   5.00000000     ,   1.00000000     ,  0.584803522     ,   1.05264640     ,   3.99999991E-02 ,   5.98139502E-02 ,   5.26613235     ,   3.64586186    
   4.00000000     ,   5.00000000     ,   1.00000000     ,  0.584803522     ,   1.87137127     ,  0.360000014     ,   5.98139502E-02 ,   1.79999992E-02 ,  -4.51647854    
   1.00000000     ,   6.00000000     ,   1.00000000     ,  0.550321221     ,   9.17201936E-02 ,  0.444444448     ,   4.34745699E-02 ,  0.961639524     ,  -5.45545340    
   2.00000000     ,   6.00000000     ,   1.00000000     ,  0.550321221     ,  0.366880774     ,  0.111111112     ,   4.34745699E-02 ,   4.87852001     ,   3.87876010    
   3.00000000     ,   6.00000000     ,   1.00000000     ,  0.550321221     ,  0.825481772     ,   0.00000000     ,   4.34745699E-02 ,   5.33233118     ,   4.55224466    
   4.00000000     ,   6.00000000     ,   1.00000000     ,  0.550321221     ,   1.46752310     ,  0.111111112     ,   4.34745699E-02 ,   4.48724747     ,   3.09697342    
   5.00000000     ,   6.00000000     ,   1.00000000     ,  0.550321221     ,   2.29300499     ,  0.444444448     ,   4.34745699E-02 , -0.467000008     ,  -7.01902628    
   1.00000000     ,   7.00000000     ,   1.00000000     ,  0.522757947     ,   7.46797025E-02 ,  0.510204077     ,   3.31954397E-02 ,  0.939999998     ,  -5.69396210    
   2.00000000     ,   7.00000000     ,   1.00000000     ,  0.522757947     ,  0.298718810     ,  0.183673471     ,   3.31954397E-02 ,   4.12305784     ,   1.88241255    
   3.00000000     ,   7.00000000     ,   1.00000000     ,  0.522757947     ,  0.672117352     ,   2.04081628E-02 ,   3.31954397E-02 ,   5.60644007     ,   5.48494291    
   4.00000000     ,   7.00000000     ,   1.00000000     ,  0.522757947     ,   1.19487524     ,   2.04081628E-02 ,   3.31954397E-02 ,   5.37154865     ,   5.11362791    
   5.00000000     ,   7.00000000     ,   1.00000000     ,  0.522757947     ,   1.86699259     ,  0.183673471     ,   3.31954397E-02 ,   3.55870557     ,  0.768467486    
   2.00000000     ,   8.00000000     ,   1.00000000     ,  0.500000000     ,  0.249999970     ,  0.250000000     ,   2.62780134E-02 ,   3.92452097     ,   1.28125477    
